Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
1910,data2/100_Independent1910,7429,0.034658,6224,0.044592,6224,0.053434000000000002,6184,0.11873,6184,2.8203399999999998,6184,0.379298,6184,0,0,0,1,1,1
1911,data2/100_Independent1911,7189,0.033125,5948,0.034299000000000003,5841,0.055227,5806,0.110637,5806,2.93341,5806,0.7394670000000000,5806,0,0,0,1,1,1
1912,data2/100_Independent1912,5958,0.035470000000000002,4800,0.036203,4800,0.055344,4800,0.112093,4800,2.93072,4800,0.193764,4800,0,1,1,1,1,1
1913,data2/100_Independent1913,6301,0.034787,5153,0.035285,5153,0.054418,5153,0.10875300000000000,5153,2.9818600000000002,5153,0.190971,5153,0,1,1,1,1,1
1914,data2/100_Independent1914,8050,0.035434,6567,0.034745,6567,0.055049,6567,0.107999,6567,3.1568399999999999,6567,0.177367,6567,0,1,1,1,1,1
1915,data2/100_Independent1915,6574,0.036150000000000002,5143,0.034963000000000001,5143,0.052716,5102,0.110344,5102,2.8771300000000002,5102,0.371836,5102,0,0,0,1,1,1
1916,data2/100_Independent1916,6893,0.042970000000000001,5461,0.034077000000000003,5393,0.05181,5301,0.10386,5301,2.9407,5301,1.1430400000000001,5301,0,0,0,1,1,1
1917,data2/100_Independent1917,7605,0.032922,6412,0.034269,6280,0.053595,6246,0.109178,6246,2.9111,6246,0.736958,6246,0,0,0,1,1,1
1918,data2/100_Independent1918,6483,0.034022999999999998,5436,0.035867,5436,0.053599,5379,0.104302,5379,2.98116,5379,0.36291299999999999,5379,0,0,0,1,1,1
1919,data2/100_Independent1919,6978,0.034787,5678,0.03628,5678,0.053819,5653,0.103992,5653,3.0066199999999998,5653,0.366362,5653,0,0,0,1,1,1
1920,data2/100_Independent1920,5361,0.033647000000000003,5000,0.035559,5000,0.052677000000000002,4934,0.104434,4934,3.01419,4934,0.35625,4934,0,0,0,1,1,1
1921,data2/100_Independent1921,6393,0.038197,6288,0.038226,6288,0.051392,6288,0.105598,6288,2.87172,6288,0.173995,6288,0,1,1,1,1,1
1922,data2/100_Independent1922,7060,0.034349,6565,0.035395,6565,0.052393000000000002,6526,0.10195600000000000,6526,2.9627,6526,0.343028,6526,0,0,0,1,1,1
1923,data2/100_Independent1923,6126,0.034686,5595,0.037566,5595,0.06601500000000000,5556,0.10674500000000001,5556,3.0072199999999998,5556,0.377409,5556,0,0,0,1,1,1
1924,data2/100_Independent1924,6310,0.034812999999999997,5896,0.035395,5896,0.055052999999999998,5896,0.107098,5896,2.95626,5896,0.186642,5896,0,1,1,1,1,1
1925,data2/100_Independent1925,6568,0.034223,6101,0.035086,6101,0.06203900000000000,6067,0.10552599999999999,6067,2.99212,6067,0.36047200000000001,6067,0,0,0,1,1,1
1926,data2/100_Independent1926,6650,0.034534000000000002,6538,0.034484000000000001,6538,0.052301,6506,0.109669,6506,2.83679,6506,0.377019,6506,0,0,0,1,1,1
1927,data2/100_Independent1927,5321,0.033403000000000002,4508,0.035584,4508,0.051296,4508,0.094857,4508,2.94576,4508,0.18589800000000001,4508,0,1,1,1,1,1
1928,data2/100_Independent1928,6711,0.035332,6254,0.034638,6254,0.054458,6254,0.11662200000000000,6254,2.9423400000000002,6254,0.174308,6254,0,1,1,1,1,1
1929,data2/100_Independent1929,5416,0.034124,5075,0.035286,5075,0.054445,5075,0.10505600000000000,5075,2.91146,5075,0.190856,5075,0,1,1,1,1,1
1930,data2/100_Independent1930,10015,0.028119000000000002,5165,0.035159,5165,0.053256,5165,0.107807,5843,2.98796,5165,0.174898,5165,0,1,1,1,0,1
1931,data2/100_Independent1931,8557,0.028116,5018,0.035566,5018,0.053586000000000002,5018,0.103146,5675,2.96353,5018,0.171073,5018,0,1,1,1,0,1
1932,data2/100_Independent1932,9651,0.028382,5358,0.036033999999999997,5358,0.054274,5358,0.110523,6315,3.0471,5358,0.185697,5358,0,1,1,1,0,1
1933,data2/100_Independent1933,9049,0.02775,4772,0.03587,4772,0.053979,4772,0.10323,5664,2.97916,4772,0.168926,4772,0,1,1,1,0,1
1934,data2/100_Independent1934,9333,0.028073,5147,0.03406,5147,0.051719000000000001,5147,0.09996300000000000,6059,3.0018099999999999,5147,0.174589,5147,0,1,1,1,0,1
1935,data2/100_Independent1935,10071,0.028542999999999999,5366,0.03469,5366,0.054202,5366,0.10375,6404,2.9308999999999998,5366,0.180968,5366,0,1,1,1,0,1
1936,data2/100_Independent1936,9664,0.028846,5118,0.035841,5118,0.053626,5118,0.100967,6027,2.97512,5118,0.178864,5118,0,1,1,1,0,1
1937,data2/100_Independent1937,10269,0.028843,5356,0.034283000000000001,5356,0.054514,5356,0.10649599999999999,6038,3.0498599999999998,5356,0.269372,5356,0,1,1,1,0,1
1938,data2/100_Independent1938,10250,0.028704,5164,0.035654999999999999,5164,0.053074999999999997,5164,0.10998900000000000,5838,3.17508,5164,0.19405,5164,0,1,1,1,0,1
1939,data2/100_Independent1939,10547,0.028589,5459,0.037518,5459,0.05453,5459,0.16491700000000001,6261,3.0077600000000002,5459,0.18218000000000001,5459,0,1,1,1,0,1
1940,data2/100_Independent1940,9167,0.032912,5159,0.03619,5126,0.051797000000000003,5122,0.12151000000000001,5187,2.88015,5122,0.613483,5122,0,0,0,1,0,1
1941,data2/100_Independent1941,7787,0.034615,4425,0.03612,4425,0.053064,4425,0.100239,4558,2.95851,4425,0.173441,4425,0,1,1,1,0,1
1942,data2/100_Independent1942,7758,0.05909,4731,0.03617,4731,0.056677,4731,0.11246,4962,2.94365,4731,0.185055,4731,0,1,1,1,0,1
1943,data2/100_Independent1943,8600,0.033694,5078,0.036799,5078,0.053849,5051,0.099469,5051,2.98226,5051,0.360925,5051,0,0,0,1,1,1
1944,data2/100_Independent1944,8786,0.035079,5023,0.03571,5023,0.05943,5023,0.10868,5035,2.91713,5023,0.173394,5023,0,1,1,1,0,1
1945,data2/100_Independent1945,8034,0.033882000000000002,4601,0.034678,4601,0.052002,4601,0.110763,4810,5.1414600000000004,4601,0.18527299999999999,4601,0,1,1,1,0,1
1946,data2/100_Independent1946,7994,0.034548,4643,0.036755,4643,0.056175000000000003,4643,0.110218,4643,3.11014,4643,0.183508,4643,0,1,1,1,1,1
1947,data2/100_Independent1947,8301,0.034874000000000002,4883,0.03651,4883,0.0555,4883,0.112855,4944,2.9546,4883,0.188538,4883,0,1,1,1,0,1
1948,data2/100_Independent1948,8543,0.035518,4737,0.035373,4737,0.054786,4653,0.107769,4896,3.0357699999999999,4653,0.361383,4653,0,0,0,1,0,1
1949,data2/100_Independent1949,8059,0.034906,4705,0.034633,4705,0.052492,4705,0.099391,4705,2.97478,4705,0.177574,4705,0,1,1,1,1,1
1950,data2/100_Independent1950,7137,0.033915,4885,0.036060000000000002,4885,0.053424,4862,0.100381,4862,4.63159,4862,0.358277,4862,0,0,0,1,1,1
1951,data2/100_Independent1951,7706,0.034376,5082,0.036237,5082,0.055394,5082,0.110777,5082,2.98358,5082,0.185857,5082,0,1,1,1,1,1
1952,data2/100_Independent1952,5861,0.034707000000000002,4121,0.034394,4121,0.053179999999999998,4121,0.10428999999999999,4121,2.99571,4121,0.174778,4121,0,1,1,1,1,1
1953,data2/100_Independent1953,6859,0.034884,4695,0.035397,4597,0.054473,4589,0.114606,4589,2.98768,4589,0.736198,4589,0,0,0,1,1,1
1954,data2/100_Independent1954,6161,0.033772,3919,0.034625,3919,0.057199,3907,0.10664899999999999,3907,2.86523,3907,0.420191,3907,0,0,0,1,1,1
1955,data2/100_Independent1955,6914,0.034667000000000003,4337,0.035334,4337,0.054356,4337,0.111091,4337,2.97606,4337,0.177125,4337,0,1,1,1,1,1
1956,data2/100_Independent1956,7120,0.034991000000000001,4551,0.036484000000000003,4551,0.054120000000000001,4551,0.10542200000000000,4551,2.9723099999999998,4551,0.17735600000000001,4551,0,1,1,1,1,1
1957,data2/100_Independent1957,5299,0.033368,3129,0.034426,3129,0.053626,3129,0.104981,3129,3.04413,3129,0.174792,3129,0,1,1,1,1,1
1958,data2/100_Independent1958,7761,0.054235,5358,0.036474,5174,0.059984999999999997,5149,0.11651100000000000,5149,3.09972,5149,0.738629,5149,0,0,0,1,1,1
1959,data2/100_Independent1959,6524,0.033927,4239,0.035456,4239,0.053564,4239,0.099412,4239,2.9239,4239,0.178334,4239,0,1,1,1,1,1
1960,data2/100_Independent1960,5421,0.034865,4151,0.035575000000000002,4078,0.055932999999999997,4063,0.10931000000000000,4063,4.2914899999999996,4063,0.5453800000000000,4063,0,0,0,1,1,1
1961,data2/100_Independent1961,6062,0.034028999999999997,4745,0.036053,4745,0.05593,4745,0.111376,4745,3.48665,4745,0.189937,4745,0,1,1,1,1,1
1962,data2/100_Independent1962,5780,0.03413,4062,0.035246,4062,0.054473,4043,0.109607,4043,3.0264700000000002,4043,0.375959,4043,0,0,0,1,1,1
1963,data2/100_Independent1963,5723,0.034212,4622,0.034315,4622,0.053963,4554,0.102628,4554,2.94318,4554,0.35688399999999998,4554,0,0,0,1,1,1
1964,data2/100_Independent1964,5448,0.035095,4105,0.035612,4105,0.056056,4105,0.108469,4105,3.00024,4105,0.180526,4105,0,1,1,1,1,1
1965,data2/100_Independent1965,6081,0.035331000000000001,4958,0.035381999999999997,4958,0.056555,4944,0.101979,4944,2.97075,4944,0.35851300000000003,4944,0,0,0,1,1,1
1966,data2/100_Independent1966,5487,0.043985,4566,0.036326,4566,0.054267,4566,0.106392,4566,2.9508200000000002,4566,0.205852,4566,0,1,1,1,1,1
1967,data2/100_Independent1967,5501,0.034495999999999999,4154,0.035002,4154,0.054746,4154,0.10670499999999999,4154,2.92358,4154,0.218035,4154,0,1,1,1,1,1
1968,data2/100_Independent1968,5993,0.03449,4621,0.035381999999999997,4621,0.054065000000000002,4621,0.105919,4621,3.06099,4621,0.179672,4621,0,1,1,1,1,1
1969,data2/100_Independent1969,6175,0.035134,4792,0.035517,4792,0.054197,4792,0.108182,4792,3.07095,4792,0.178477,4792,0,1,1,1,1,1
1970,data2/100_Independent1970,7549,0.028952,3742,0.034746,3742,0.05401,3742,0.107254,4687,2.94439,3742,0.282972,3742,0,1,1,1,0,1
1971,data2/100_Independent1971,8362,0.02912,3577,0.035759,3577,0.052048999999999998,3577,0.104091,4427,3.01171,3577,0.168705,3577,0,1,1,1,0,1
1972,data2/100_Independent1972,7831,0.027965,3680,0.032955,3680,0.051945,3680,0.108504,4252,3.02422,3680,0.184901,3680,0,1,1,1,0,1
1973,data2/100_Independent1973,8679,0.028995,3971,0.036158,3971,0.054633000000000001,3971,0.170884,4380,3.01361,3971,0.18449299999999999,3971,0,1,1,1,0,1
1974,data2/100_Independent1974,7256,0.028865,3764,0.036902999999999998,3764,0.053782,3764,0.106627,4566,3.0014,3764,0.17655100000000001,3764,0,1,1,1,0,1
1975,data2/100_Independent1975,7297,0.045036,3612,0.035906,3612,0.05305,3612,0.10334500000000001,4118,2.94429,3612,0.181344,3612,0,1,1,1,0,1
1976,data2/100_Independent1976,8377,0.029568000000000001,4114,0.03528,4114,0.053815,4114,0.104255,5000,2.9555799999999999,4114,0.17907100000000001,4114,0,1,1,1,0,1
1977,data2/100_Independent1977,7104,0.02794,3403,0.035024,3403,0.052402,3403,0.097781,4146,3.01067,3403,0.177586,3403,0,1,1,1,0,1
1978,data2/100_Independent1978,8440,0.028412,3997,0.036238,3997,0.054563,3997,0.112816,4649,3.06827,3997,0.192077,3997,0,1,1,1,0,1
1979,data2/100_Independent1979,7950,0.034577,3685,0.035226,3685,0.054334,3685,0.101452,4469,3.0584799999999999,3685,0.171009,3685,0,1,1,1,0,1
1980,data2/100_Independent1980,7041,0.100788,3760,0.059898,3760,0.053299,3760,0.11763,3760,2.8790300000000002,3760,0.179041,3760,0,1,1,1,1,1
1981,data2/100_Independent1981,6858,0.033656,3533,0.036057,3533,0.05385,3484,0.108501,3484,2.89588,3484,0.390505,3484,0,0,0,1,1,1
1982,data2/100_Independent1982,7963,0.033633,3974,0.036408999999999997,3961,0.052651,3884,0.103069,3954,2.93123,3884,0.7234010000000000,3884,0,0,0,1,0,1
1983,data2/100_Independent1983,6771,0.034493,3326,0.035184,3267,0.05611,3217,0.106323,3449,3.0442200000000001,3217,0.926894,3217,0,0,0,1,0,1
1984,data2/100_Independent1984,6702,0.034166000000000002,3671,0.036131000000000003,3671,0.054613,3644,0.11451699999999999,3644,3.55924,3644,0.375822,3644,0,0,0,1,1,1
1985,data2/100_Independent1985,7325,0.039816999999999998,3529,0.039086999999999997,3529,0.052666999999999999,3529,0.097507,3572,2.97374,3529,0.199549,3529,0,1,1,1,0,1
1986,data2/100_Independent1986,5728,0.034377,2922,0.035632999999999998,2876,0.09368899999999999,2843,0.10592799999999999,3180,2.84527,2843,0.5424290000000001,2843,0,0,0,1,0,1
1987,data2/100_Independent1987,6752,0.032962,3471,0.034571,3471,0.052220000000000003,3431,0.104905,3431,2.96594,3431,0.367992,3431,0,0,0,1,1,1
1988,data2/100_Independent1988,6269,0.035638,3015,0.035902,3015,0.06391900000000000,3015,0.161948,3015,2.96657,3015,0.188222,3015,0,1,1,1,1,1
1989,data2/100_Independent1989,6835,0.034326,3264,0.035746,3264,0.052476000000000002,3264,0.110318,3457,2.90911,3264,0.175105,3264,0,1,1,1,0,1
1990,data2/100_Independent1990,6335,0.034208,3865,0.03504,3682,0.053129000000000003,3606,0.10505500000000000,3606,3.0242399999999998,3606,1.05625,3606,0,0,0,1,1,1
1991,data2/100_Independent1991,5598,0.048233,3192,0.035699,3136,0.050792,3121,0.101281,3121,3.02104,3121,0.541673,3121,0,0,0,1,1,1
1992,data2/100_Independent1992,5851,0.033118000000000002,3464,0.036153,3464,0.052658,3420,0.109848,3420,3.56465,3420,0.380398,3420,0,0,0,1,1,1
1993,data2/100_Independent1993,4629,0.035222,2708,0.036590999999999999,2708,0.055829,2642,0.110398,2642,4.36442,2642,0.366462,2642,0,0,0,1,1,1
1994,data2/100_Independent1994,5825,0.047613,3448,0.03489,3448,0.05564,3385,0.113852,3385,2.98629,3385,0.372479,3385,0,0,0,1,1,1
1995,data2/100_Independent1995,5768,0.03399,3574,0.035465,3520,0.055237,3466,0.107989,3466,2.98319,3466,0.552959,3466,0,0,0,1,1,1
1996,data2/100_Independent1996,5897,0.036218,3523,0.040665,3523,0.055067,3523,0.121033,3523,2.89643,3523,0.177543,3523,0,1,1,1,1,1
1997,data2/100_Independent1997,5313,0.034595,3163,0.035787,3163,0.054226000000000003,3163,0.106831,3163,2.97681,3163,0.17640400000000001,3163,0,1,1,1,1,1
1998,data2/100_Independent1998,6771,0.034818000000000002,4074,0.035921000000000002,4024,0.054916,3972,0.113507,3972,4.39968,3972,0.5490810000000000,3972,0,0,0,1,1,1
1999,data2/100_Independent1999,5551,0.044733,2989,0.034462000000000000,2989,0.054420000000000003,2984,0.126632,2984,2.88877,2984,0.369491,2984,0,0,0,1,1,1
2000,data2/100_Independent2000,14792,0.028448999999999999,10557,0.034761,10557,0.053136,10557,0.098939,11318,2.9977,10557,0.168407,10557,0,1,1,1,0,1
2001,data2/100_Independent2001,14689,0.027659,10470,0.034996,10470,0.053893999999999997,10470,0.09721299999999999,11062,3.04919,10470,0.17092,10470,0,1,1,1,0,1
2002,data2/100_Independent2002,14007,1.64607,9694,0.034617000000000002,9694,0.05363,9694,0.105147,10171,3.00678,9694,0.178694,9694,0,1,1,1,0,1
2003,data2/100_Independent2003,13057,0.029043,8867,0.036135,8867,0.053769,8867,0.178667,9193,3.05835,8867,0.16153,8867,0,1,1,1,0,1
2004,data2/100_Independent2004,13499,0.027971,9595,0.034835,9595,0.053439,9595,0.104476,10024,2.99183,9595,0.173761,9595,0,1,1,1,0,1
2005,data2/100_Independent2005,13885,0.031647000000000002,9391,0.033258999999999997,9391,0.053926,9391,0.091987,9996,3.00064,9391,0.166321,9391,0,1,1,1,0,1
2006,data2/100_Independent2006,15315,0.027854,10684,0.034608,10684,0.054437,10684,0.106338,11260,2.9806,10684,0.186805,10684,0,1,1,1,0,1
2007,data2/100_Independent2007,13332,0.028474,9728,0.035261,9728,0.054371000000000003,9728,0.098527,10187,3.0453800000000002,9728,0.16731399999999999,9728,0,1,1,1,0,1
2008,data2/100_Independent2008,11869,0.029279,8812,0.035832999999999997,8812,0.054628000000000003,8812,0.133232,9408,4.21711,8812,0.170613,8812,0,1,1,1,0,1
2009,data2/100_Independent2009,14663,0.028618999999999999,10132,0.035362,10132,0.053286,10132,0.098089,10720,3.0304000000000002,10132,0.168376,10132,0,1,1,1,0,1
2010,data2/100_Independent2010,12286,0.040229000000000001,9388,0.034697,9388,0.051495,9378,0.09629799999999999,9417,2.95538,9378,0.352896,9378,0,0,0,1,0,1
2011,data2/100_Independent2011,12950,0.03612,9544,0.036031,9544,0.054376,9544,0.10545300000000001,9544,2.96433,9544,0.17372499999999999,9544,0,1,1,1,1,1
2012,data2/100_Independent2012,13117,0.0354,9652,0.036466,9652,0.053114,9652,0.10387,9652,3.0592700000000002,9652,0.217078,9652,0,1,1,1,1,1
2013,data2/100_Independent2013,12218,0.033542000000000002,9141,0.034494,9069,0.054859,9003,0.096788,9003,2.95814,9003,0.5649430000000000,9003,0,0,0,1,1,1
2014,data2/100_Independent2014,13446,0.033169999999999998,10253,0.036265,10253,0.053865,10253,0.102441,10253,2.97255,10253,0.163189,10253,0,1,1,1,1,1
2015,data2/100_Independent2015,12179,0.032655000000000003,9124,0.03499,9124,0.052436000000000003,9095,0.110642,9095,2.93947,9095,0.372056,9095,0,0,0,1,1,1
2016,data2/100_Independent2016,13150,0.034546,9620,0.036315,9620,0.054593000000000003,9615,0.104794,9615,2.9716,9615,0.390892,9615,0,0,0,1,1,1
2017,data2/100_Independent2017,12041,0.033926,9344,0.132734,9344,0.056482,9344,0.104727,9344,2.9632900000000002,9344,0.17487,9344,0,1,1,1,1,1
2018,data2/100_Independent2018,11708,0.034458,8786,0.03573,8786,0.054254999999999998,8786,0.095458,8786,3.07026,8786,0.183081,8786,0,1,1,1,1,1
2019,data2/100_Independent2019,13908,0.034053,10101,0.036256,10056,0.052775,10037,0.118711,10037,2.84079,10037,0.492111,10037,0,0,0,1,1,1
2020,data2/100_Independent2020,11883,0.034001,9439,0.034766,9439,0.051329,9439,0.09273099999999999,9439,3.16555,9439,0.180247,9439,0,1,1,1,1,1
2021,data2/100_Independent2021,10861,0.043713,8851,0.036623999999999997,8851,0.058143,8847,0.12418500000000000,8851,3.17906,8847,0.663532,8847,0,0,0,1,0,1
2022,data2/100_Independent2022,12048,0.035428,9669,0.037596,9669,0.054354,9658,0.21595900000000001,9658,2.9941399999999998,9658,0.344248,9658,0,0,0,1,1,1
2023,data2/100_Independent2023,11698,0.033286000000000003,9604,0.035954,9604,0.053052,9604,0.09976599999999999,9604,3.0065499999999998,9604,0.17975,9604,0,1,1,1,1,1
2024,data2/100_Independent2024,13103,0.03381000000000000,10604,0.035481,10604,0.052443999999999998,10604,0.101922,10604,2.9046500000000002,10604,0.1741,10604,0,1,1,1,1,1
2025,data2/100_Independent2025,11460,0.03412,9218,0.034303,9218,0.053773,9218,0.10121200000000000,9218,2.96418,9218,0.26472800000000002,9218,0,1,1,1,1,1
2026,data2/100_Independent2026,11820,0.035270999999999997,9609,0.035779,9609,0.054361,9554,0.105426,9554,4.362480000000000,9554,0.35923300000000002,9554,0,0,0,1,1,1
2027,data2/100_Independent2027,11219,0.035886,9409,0.036278,9409,0.054412,9409,0.106228,9409,2.9580500000000001,9409,0.175974,9409,0,1,1,1,1,1
2028,data2/100_Independent2028,11228,0.034342,9251,0.035801,9251,0.05224,9251,0.09650300000000001,9251,2.95457,9251,0.170539,9251,0,1,1,1,1,1
2029,data2/100_Independent2029,10911,0.034573,8694,0.040839,8694,0.054731,8694,0.100549,8694,2.98692,8694,0.198998,8694,0,1,1,1,1,1
2030,data2/100_Independent2030,10538,0.035678,9380,0.036068999999999997,9380,0.053848,9366,0.12517,9366,2.9384299999999999,9366,0.407047,9366,0,0,0,1,1,1
2031,data2/100_Independent2031,10461,0.035368,9304,0.035929,9304,0.053912,9250,0.10548299999999999,9250,3.0114200000000002,9250,0.369137,9250,0,0,0,1,1,1
2032,data2/100_Independent2032,9401,0.034955,8669,0.037395,8669,0.055206,8618,0.108068,8618,2.8959000000000001,8618,0.358772,8618,0,0,0,1,1,1
2033,data2/100_Independent2033,10297,0.03438,8631,0.035531,8631,0.052179,8535,0.09582700000000000,8535,3.00672,8535,0.34711,8535,0,0,0,1,1,1
2034,data2/100_Independent2034,10993,0.034952,9691,0.036138000000000003,9558,0.055582,9512,0.107387,9512,3.0321099999999999,9512,0.713379,9512,0,0,0,1,1,1
2035,data2/100_Independent2035,9169,0.033385,8059,0.033962,8059,0.053535,8027,0.097099,8027,2.97029,8027,0.36091899999999999,8027,0,0,0,1,1,1
2036,data2/100_Independent2036,10123,0.034757999999999997,8862,0.035763,8799,0.053308,8741,0.109286,8752,3.0584799999999999,8752,0.757635,8741,0,0,0,1,0,0
2037,data2/100_Independent2037,10894,0.03502,10092,0.036061999999999997,10092,0.051135,10092,0.099352,10092,2.82233,10092,0.167376,10092,0,1,1,1,1,1
2038,data2/100_Independent2038,10652,0.033286000000000003,9344,0.034896000000000003,9301,0.051327,9287,0.10266,9287,2.8835600000000001,9287,0.353725,9287,0,0,0,1,1,1
2039,data2/100_Independent2039,9781,0.036193000000000003,8691,0.033183,8691,0.051185,8608,0.09621300000000001,8608,2.9395099999999998,8608,0.33874700000000002,8608,0,0,0,1,1,1
2040,data2/100_Independent2040,10005,0.034885,9939,0.034952999999999998,9939,0.053844,9939,0.098792,9939,2.91027,9939,0.17019599999999999,9939,0,1,1,1,1,1
2041,data2/100_Independent2041,8699,0.033904999999999998,8540,0.03558,8540,0.054924,8511,0.106674,8511,3.00548,8511,0.351244,8511,0,0,0,1,1,1
2042,data2/100_Independent2042,8845,0.034555000000000002,8531,0.036018,8531,0.054739999999999997,8522,0.10138700000000000,8522,3.03701,8522,0.375624,8522,0,0,0,1,1,1
2043,data2/100_Independent2043,8863,0.10789799999999999,8598,0.034123,8570,0.05242,8552,0.09752100000000000,8552,3.03127,8552,0.513598,8552,0,0,0,1,1,1
2044,data2/100_Independent2044,9786,0.03481,9560,0.036333,9560,0.052235,9559,0.102366,9559,2.93542,9559,0.385267,9559,0,0,0,1,1,1
2045,data2/100_Independent2045,10066,0.032322,10033,0.034618999999999997,10033,0.059637999999999997,9969,0.112596,9969,2.9454,9969,0.34350799999999998,9969,0,0,0,1,1,1
2046,data2/100_Independent2046,9250,0.035965,8841,0.035524,8841,0.052968,8816,0.095715,8816,2.91236,8816,0.390664,8816,0,0,0,1,1,1
2047,data2/100_Independent2047,10255,0.034376,9628,0.034799,9628,0.052231,9628,0.1005,9628,2.9130799999999999,9628,0.171248,9628,0,1,1,1,1,1
2048,data2/100_Independent2048,9941,0.032526,9634,0.034354000000000003,9634,0.051939,9630,0.102618,9630,2.96893,9630,0.365208,9630,0,0,0,1,1,1
